English,Español,Italiano,Japanese_Kana,Japanese_Romanji,Deutsch,Français,Korean_Hangul,Korean_Revised,Korean_McCune-Reischauer!,Korean_Official!,Chinese_Traditional,Hong Kong,Chinese_Simplified,Chinese_Pinyin!
Archen,Archen,Archen,アーケン,Archen,Flapteryx,Arkéapti,아켄,Aken,Ak'en,Aken,始祖小鳥,始祖小鳥,始祖小鸟,Shǐzǔxiǎoniǎo
Archeops,Archeops,Archeops,アーケオス,Archeos,Aeropteryx,Aéroptéryx,아케오스,Akeoseu,Ak'eosŭ,Akeos,始祖大鳥,始祖大鳥,始祖大鸟,Shǐzǔdàniǎo
Trubbish,Trubbish,Trubbish,ヤブクロン,Yabukuron,Unratütox,Miamiasme,깨봉이,Kkaebongi,Kkaebongi,Kkaebongi,破破袋,破破袋,破破袋,Pòpòdài
Garbodor,Garbodor,Garbodor,ダストダス,Dustdas,Deponitox,Miasmax,더스트나,Deoseuteuna,Tŏsŭtŭna,Dustna,灰塵山,灰塵山,灰尘山,Huīchénshān
Zorua,Zorua,Zorua,ゾロア,Zorua,Zorua,Zorua,조로아,Joroa,Choroa,Zorua,索羅亞,索羅亞,索罗亚,Suǒluóyǎ
Zoroark,Zoroark,Zoroark,ゾロアーク,Zoroark,Zoroark,Zoroark,조로아크,Joroakeu,Choroak'ŭ,Zoroark,索羅亞克,索羅亞克,索罗亚克,Suǒluóyǎkè
Minccino,Minccino,Minccino,チラーミィ,Chillarmy,Picochilla,Chinchidou,치라미,Chirami,Ch'irami,Chillarmy,泡沫栗鼠,泡沫栗鼠,泡沫栗鼠,Pàomòlìshǔ
Cinccino,Cinccino,Cinccino,チラチーノ,Chillaccino,Chillabell,Pashmilla,치라치노,Chirachino,Ch'irach'ino,Chillaccino,奇諾栗鼠,奇諾栗鼠,奇诺栗鼠,Qínuòlìshǔ
Gothita,Gothita,Gothita,ゴチム,Gothimu,Mollimorba,Scrutella,고디탱,Goditaeng,Kodit'aeng,Goditeng,哥德寶寶,哥德寶寶,哥德宝宝,Gēdébǎobao
Gothorita,Gothorita,Gothorita,ゴチミル,Gothimiru,Hypnomorba,Mesmérella,고디보미,Godibomi,Kodibomi,Godibomi,哥德小童,哥德小童,哥德小童,Gēdéxiǎotóng
Gothitelle,Gothitelle,Gothitelle,ゴチルゼル,Gothiruselle,Morbitesse,Sidérella,고디모아젤,Godimoajel,Kodimoajel,Godimoiselle,哥德小姐,哥德小姐,哥德小姐,Gēdéxiǎojiě
Solosis,Solosis,Solosis,ユニラン,Uniran,Monozyto,Nucléos,유니란,Yuniran,Yuniran,Uniran,單卵細胞球,單卵細胞球,单卵细胞球,Dānluǎnxìbāoqiú
Duosion,Duosion,Duosion,ダブラン,Doublan,Mitodos,Méios,듀란,Dyuran,Tyuran,Dyuran,雙卵細胞球,雙卵細胞球,双卵细胞球,Shuāngluǎnxìbāoqiú
Reuniclus,Reuniclus,Reuniclus,ランクルス,Lanculus,Zytomega,Symbios,란쿨루스,Rankulluseu,Rank'ŭllusŭ,Lanculus,人造細胞卵,人造細胞卵,人造细胞卵,Rénzàoxìbāoluǎn
Ducklett,Ducklett,Ducklett,コアルヒー,Koaruhie,Piccolente,Couaneton,꼬지보리,Kkojibori,Kkojibori,Kkojibori,鴨寶寶,鴨寶寶,鸭宝宝,Yābǎobao
Swanna,Swanna,Swanna,スワンナ,Swanna,Swaroness,Lakmécygne,스완나,Seuwanna,Sŭwanna,Swanna,舞天鵝,舞天鵝,舞天鹅,Wǔtiān'é
Vanillite,Vanillite,Vanillite,バニプッチ,Vanipeti,Gelatini,Sorbébé,바닐프티,Banilpeuti,Panilp'ŭt'i,Vanipeti,迷你冰,迷你冰,迷你冰,Mínǐbīng
Vanillish,Vanillish,Vanillish,バニリッチ,Vanirich,Gelatroppo,Sorboul,바닐리치,Banillichi,Panillich'i,Vanirich,多多冰,多多冰,多多冰,Duōduōbīng
Vanilluxe,Vanilluxe,Vanilluxe,バイバニラ,Baivanilla,Gelatwino,Sorbouboul,배바닐라,Baebanilla,Paebanilla,Baevanilla,雙倍多多冰,雙倍多多冰,双倍多多冰,Shuāngbèiduōduōbīng
Deerling,Deerling,Deerling,シキジカ,Shikijika,Sesokitz,Vivaldaim,사철록,Sacheollok,Sach'ŏllok,Sacheolrok,四季鹿,四季鹿,四季鹿,Sìjìlù
Sawsbuck,Sawsbuck,Sawsbuck,メブキジカ,Mebukijika,Kronjuwild,Haydaim,바라철록,Baracheollok,Parach'ŏllok,Baracheolrok,萌芽鹿,萌芽鹿,萌芽鹿,Méngyálù
Emolga,Emolga,Emolga,エモンガ,Emonga,Emolga,Emolga,에몽가,Emongga,Emongga,Emonga,電飛鼠,電飛鼠,电飞鼠,Diànfēishǔ
Karrablast,Karrablast,Karrablast,カブルモ,Kaburumo,Laukaps,Carabing,딱정곤,Ttakjeonggon,Ttakchŏnggon,Ttakjeonggon,蓋蓋蟲,蓋蓋蟲,盖盖虫,Gàigàichóng
Escavalier,Escavalier,Escavalier,シュバルゴ,Chevargo,Cavalanzas,Lançargot,슈바르고,Syubareugo,Syubarŭgo,Chevargo,騎士蝸牛,騎士蝸牛,骑士蜗牛,Qíshìguāniú
Foongus,Foongus,Foongus,タマゲタケ,Tamagetake,Tarnpignon,Trompignon,깜놀버슬,Kkamnolbeoseul,Kkamnolbŏsŭl,Kamnolberseul,哎呀球菇,哎呀球菇,哎呀球菇,Āiyāqiúgū
Amoonguss,Amoonguss,Amoonguss,モロバレル,Morobareru,Hutsassa,Gaulet,뽀록나,Pporongna,Pporongna,Pporokna,敗露球菇,敗露球菇,败露球菇,Bàilùqiúgū
Frillish,Frillish,Frillish,プルリル,Pururill,Quabbel,Viskuse,탱그릴,Taenggeuril,T'aenggŭril,Tengguril,輕飄飄,輕飄飄,轻飘飘,Qīngpiāopiāo
Jellicent,Jellicent,Jellicent,ブルンゲル,Burungel,Apoquallyp,Moyade,탱탱겔,Taengtaenggel,T'aengt'aenggel,Taengtaenggel,胖嘟嘟,胖嘟嘟,胖嘟嘟,Pàngdūdū
Alomomola,Alomomola,Alomomola,ママンボウ,Mamanbou,Mamolida,Mamanbo,맘복치,Mambokchi,Mambokch'i,Mambokchi,保母曼波,保母曼波,保姆曼波,Bǎomǔmànbō
Joltik,Joltik,Joltik,バチュル,Bachuru,Wattzapf,Statitik,파쪼옥,Pajjook,P'atchook,Pazzouok,電電蟲,電電蟲,电电虫,Diàndiànchóng
Galvantula,Galvantula,Galvantula,デンチュラ,Dentula,Voltula,Mygavolt,전툴라,Jeontulla,Chŏnt'ulla,Jeontula,電蜘蛛,電蜘蛛,电蜘蛛,Diànzhīzhū
Ferroseed,Ferroseed,Ferroseed,テッシード,Tesseed,Kastadur,Grindur,철시드,Cheolsideu,Ch'ŏlsidŭ,Cheolseed,種子鐵球,種子鐵球,种子铁球,Zhǒngzǐtiěqiú
Ferrothorn,Ferrothorn,Ferrothorn,ナットレイ,Nutrey,Tentantel,Noacier,너트령,Neoteuryeong,Nŏt'ŭryŏng,Nutryung,堅果啞鈴,堅果啞鈴,坚果哑铃,Jiānguǒyǎlíng
Klink,Klink,Klink,ギアル,Giaru,Klikk,Tic,기어르,Gieoreu,Kiŏrŭ,Giaru,齒輪兒,齒輪兒,齿轮儿,Chǐlún'ér
Klang,Klang,Klang,ギギアル,Gigiaru,Kliklak,Clic,기기어르,Gigieoreu,Kigiŏrŭ,Gigiaru,齒輪組,齒輪組,齿轮组,Chǐlúnzǔ
Klinklang,Klinklang,Klinklang,ギギギアル,Gigigiaru,Klikdiklak,Cliticlic,기기기어르,Gigigieoreu,Kigigiŏrŭ,Gigigiaru,齒輪怪,齒輪怪,齿轮怪,Chǐlúnguài
Tynamo,Tynamo,Tynamo,シビシラス,Shibishirasu,Zapplardin,Anchwatt,저리어,Jeorieo,Chŏriŏ,Jeorieo,麻麻小魚,麻麻小魚,麻麻小鱼,Mámáxiǎoyú
Eelektrik,Eelektrik,Eelektrik,シビビール,Shibibeel,Zapplalek,Lampéroie,저리릴,Jeoriril,Chŏriril,Jeoriril,麻麻鰻,麻麻鰻,麻麻鳗,Mámámán
Eelektross,Eelektross,Eelektross,シビルドン,Shibirudon,Zapplarang,Ohmassacre,저리더프,Jeorideopeu,Chŏridŏpŭ,Jeorideof,麻麻鰻魚王,麻麻鰻魚王,麻麻鳗鱼王,Mámámányúwáng
Elgyem,Elgyem,Elgyem,リグレー,Ligray,Pygraulon,Lewsor,리그레,Rigeure,Rigŭre,Ligray,小灰怪,小灰怪,小灰怪,Xiǎohuīguài
Beheeyem,Beheeyem,Beheeyem,オーベム,Ohbem,Megalon,Neitram,벰크,Bemkeu,Pemk'ŭ,Bemk,大宇怪,大宇怪,大宇怪,Dàyǔguài
Litwick,Litwick,Litwick,ヒトモシ,Hitomoshi,Lichtel,Funécire,불켜미,Bulkyeomi,Pulk'yŏmi,Bulkyeomi,燭光靈,燭光靈,烛光灵,Zhúguānglíng
Lampent,Lampent,Lampent,ランプラー,Lampler,Laternecto,Mélancolux,램프라,Raempeura,Raempŭra,Lampler,燈火幽靈,燈火幽靈,灯火幽灵,Dēnghuǒyōulíng
Chandelure,Chandelure,Chandelure,シャンデラ,Chandela,Skelabra,Lugulabre,샹델라,Syangdella,Syangdella,Chandela,水晶燈火靈,水晶燈火靈,水晶灯火灵,Shuǐjīngdēnghuǒlíng
Axew,Axew,Axew,キバゴ,Kibago,Milza,Coupenotte,터검니,Teogeomni,T'ŏgŏmni,Teogeomni,牙牙,牙牙,牙牙,Yáyá
Fraxure,Fraxure,Fraxure,オノンド,Onondo,Sharfax,Incisache,액슨도,Aekseundo,Aeksŭndo,Axndo,斧牙龍,斧牙龍,斧牙龙,Fǔyálóng
Haxorus,Haxorus,Haxorus,オノノクス,Ononokus,Maxax,Tranchodon,액스라이즈,Aekseuraijeu,Aeksŭraijŭ,Axrise,雙斧戰龍,雙斧戰龍,双斧战龙,Shuāngfǔzhànlóng
Cubchoo,Cubchoo,Cubchoo,クマシュン,Kumasyun,Petznief,Polarhume,코고미,Kogomi,K'ogomi,Kogomi,噴嚏熊,噴嚏熊,喷嚏熊,Pēntìxióng
Beartic,Beartic,Beartic,ツンベアー,Tunbear,Siberio,Polagriffe,툰베어,Tunbeeo,T'unbeŏ,Tunbear,凍原熊,凍原熊,冻原熊,Dòngyuánxióng
Cryogonal,Cryogonal,Cryogonal,フリージオ,Freegeo,Frigometri,Hexagel,프리지오,Peurijio,P'ŭrijio,Freegeo,幾何雪花,幾何雪花,几何雪花,Jǐhéxuěhuā
Shelmet,Shelmet,Shelmet,チョボマキ,Chobomaki,Schnuthelm,Escargaume,쪼마리,Jjomari,Tchomari,Jjomari,小嘴蝸,小嘴蝸,小嘴蜗,Xiǎozuǐguā
Accelgor,Accelgor,Accelgor,アギルダー,Agilder,Hydragil,Limaspeed,어지리더,Eojirideo,Ŏjiridŏ,Eojirideo,敏捷蟲,敏捷蟲,敏捷虫,Mǐnjiéchóng
Stunfisk,Stunfisk,Stunfisk,マッギョ,Maggyo,Flunschlik,Limonde,메더,Medeo,Medŏ,Medeo,泥巴魚,泥巴魚,泥巴鱼,Níbāyú
Mienfoo,Mienfoo,Mienfoo,コジョフー,Kojofu,Lin-Fu,Kungfouine,비조푸,Bijopu,Pijop'u,Bizofu,功夫鼬,功夫鼬,功夫鼬,Gōngfuyòu
Mienshao,Mienshao,Mienshao,コジョンド,Kojondo,Wie-Shu,Shaofouine,비조도,Bijodo,Pijodo,Bizodo,師父鼬,師父鼬,师父鼬,Shīfuyòu
Druddigon,Druddigon,Druddigon,クリムガン,Crimgan,Shardrago,Drakkarmin,크리만,Keuriman,K'ŭriman,Criman,赤面龍,赤面龍,赤面龙,Chìmiànlóng
Golett,Golett,Golett,ゴビット,Gobit,Golbit,Gringolem,골비람,Golbiram,Kolbiram,Golbiram,泥偶小人,泥偶小人,泥偶小人,Ní'ǒuxiǎorén
Golurk,Golurk,Golurk,ゴルーグ,Goloog,Golgantes,Golemastoc,골루그,Gollugeu,Kollugŭ,Goloog,泥偶巨人,泥偶巨人,泥偶巨人,Ní'ǒujùrén
Pawniard,Pawniard,Pawniard,コマタナ,Komatana,Gladiantri,Scalpion,자망칼,Jamangkal,Chamangk'al,Jamangkal,駒刀小兵,駒刀小兵,驹刀小兵,Jūdāoxiǎobīng
Bisharp,Bisharp,Bisharp,キリキザン,Kirikizan,Caesurio,Scalproie,절각참,Jeolgakcham,Chŏlgakch'am,Jeolgakcham,劈斬司令,劈斬司令,劈斩司令,Pīzhǎnsīlìng
Bouffalant,Bouffalant,Bouffalant,バッフロン,Buffron,Bisofank,Frison,버프론,Beopeuron,Pŏp'ŭron,Buffron,爆炸頭水牛,爆炸頭水牛,爆炸头水牛,Bàozhàtóushuǐniú
Rufflet,Rufflet,Rufflet,ワシボン,Washibon,Geronimatz,Furaiglon,수리둥보,Suridungbo,Suridungbo,Suridungbo,毛頭小鷹,毛頭小鷹,毛头小鹰,Máotóuxiǎoyīng
Braviary,Braviary,Braviary,ウォーグル,Warrgle,Washakwil,Gueriaigle,워글,Wogeul,Wŏgŭl,Warrgle,勇士雄鷹,勇士雄鷹,勇士雄鹰,Yǒngshìxióngyīng
Vullaby,Vullaby,Vullaby,バルチャイ,Valchai,Skallyk,Vostourno,벌차이,Beolchai,Pŏlch'ai,Beolchai,禿鷹丫頭,禿鷹丫頭,秃鹰丫头,Tūyīngyātou
Mandibuzz,Mandibuzz,Mandibuzz,バルジーナ,Vulgina,Grypheldis,Vaututrice,버랜지나,Beoraenjina,Pŏraenjina,Beorenjina,禿鷹娜,禿鷹娜,秃鹰娜,Tūyīngnà
Heatmor,Heatmor,Heatmor,クイタラン,Kuitaran,Furnifraß,Aflamanoir,앤티골,Aentigol,Aent'igol,Antigol,熔蟻獸,熔蟻獸,熔蚁兽,Róngyǐshòu
Durant,Durant,Durant,アイアント,Aiant,Fermicula,Fermite,아이앤트,Aiaenteu,Aiaent'ŭ,Aiant,鐵蟻,鐵蟻,铁蚁,Tiěyǐ
Deino,Deino,Deino,モノズ,Monozu,Kapuno,Solochi,모노두,Monodu,Monodu,Monodoo,單首龍,單首龍,单首龙,Dānshǒulóng
Zweilous,Zweilous,Zweilous,ジヘッド,Dihead,Duodino,Diamat,디헤드,Dihedeu,Tihedŭ,Dihead,雙首暴龍,雙首暴龍,双首暴龙,Shuāngshǒubàolóng
Hydreigon,Hydreigon,Hydreigon,サザンドラ,Sazandora,Trikephalo,Trioxhydre,삼삼드래,Samsamdeurae,Samsamdŭrae,Samsamdrae,三首惡龍,三首惡龍,三首恶龙,Sānshǒu'èlóng
Larvesta,Larvesta,Larvesta,メラルバ,Merlarva,Ignivor,Pyronille,활화르바,Hwalhwareuba,Hwalhwarŭba,Hwalhwaruba,燃燒蟲,燃燒蟲,燃烧虫,Ránshāochóng
Volcarona,Volcarona,Volcarona,ウルガモス,Ulgamoth,Ramoth,Pyrax,불카모스,Bulkamoseu,Pulk'amosŭ,Bulkamos,火神蛾,火神蛾,火神蛾,Huǒshén'é
Cobalion,Cobalion,Cobalion,コバルオン,Cobalon,Kobalium,Cobaltium,코바르온,Kobareuon,K'obarŭon,Cobalon,勾帕路翁,勾帕路翁,勾帕路翁,Gōupàlùwēng
Terrakion,Terrakion,Terrakion,テラキオン,Terrakion,Terrakium,Terrakium,테라키온,Terakion,T'erak'ion,Terrakion,代拉基翁,代拉基翁,代拉基翁,Dàilājīwēng
Virizion,Virizion,Virizion,ビリジオン,Virizion,Viridium,Viridium,비리디온,Biridion,Piridion,Virizion,畢力吉翁,畢力吉翁,毕力吉翁,Bìlìjíwēng
Tornadus,Tornadus,Tornadus,トルネロス,Tornelos,Boreos,Boréas,토네로스,Toneroseu,T'onerosŭ,Tornelos,龍捲雲,龍捲雲,龙卷云,Lóngjuǎnyún
Thundurus,Thundurus,Thundurus,ボルトロス,Voltolos,Voltolos,Fulguris,볼트로스,Bolteuroseu,Polt'ŭrosŭ,Voltolos,雷電雲,雷電雲,雷电云,Léidiànyún
Reshiram,Reshiram,Reshiram,レシラム,Reshiram,Reshiram,Reshiram,레시라무,Resiramu,Resiramu,Reshiram,萊希拉姆,萊希拉姆,莱希拉姆,Láixīlāmǔ
Zekrom,Zekrom,Zekrom,ゼクロム,Zekrom,Zekrom,Zekrom,제크로무,Jekeuromu,Chek'ŭromu,Zekrom,捷克羅姆,捷克羅姆,捷克罗姆,Jiékèluómǔ
Landorus,Landorus,Landorus,ランドロス,Landlos,Demeteros,Démétéros,랜드로스,Raendeuroseu,Raendŭrosŭ,Landlos,土地雲,土地雲,土地云,Tǔdìyún
Kyurem,Kyurem,Kyurem,キュレム,Kyurem,Kyurem,Kyurem,큐레무,Kyuremu,K'yuremu,Kyurem,酋雷姆,酋雷姆,酋雷姆,Qiúléimǔ
Keldeo,Keldeo,Keldeo,ケルディオ,Keldeo,Keldeo,Keldeo,케르디오,Kereudio,K'erŭdio,Keldeo,凱路迪歐,凱路迪歐,凯路迪欧,Kǎilùdí'ōu
Meloetta,Meloetta,Meloetta,メロエッタ,Meloetta,Meloetta,Meloetta,메로엣타,Meroetta,Meroëtt'a,,美洛耶塔,美洛耶塔,美洛耶塔,Měiluòyétǎ
Genesect,Genesect,Genesect,ゲノセクト,Genesect,Genesect,Genesect,게노세크트,Genosekeuteu,Kenosek'ŭt'ŭ,,蓋諾賽克特,蓋諾賽克特,盖诺赛克特,Gàinuòsàikètè
Chespin,Chespin,Chespin,ハリマロン,Harimaron,Igamaro,Marisson,도치마론,Dochimaron,Toch'imaron,Dochimaron,哈力栗,哈力栗,哈力栗,Hālìlì
Quilladin,Quilladin,Quilladin,ハリボーグ,Hariborg,Igastarnish,Boguérisse,도치보구,Dochibogu,Toch'ibogu,,胖胖哈力,胖胖哈力,胖胖哈力,Pàngpànghālì
Chesnaught,Chesnaught,Chesnaught,ブリガロン,Brigarron,Brigaron,Blindépique,브리가론,Beurigaron,Pŭrigaron,Brigarron,布里卡隆,布里卡隆,布里卡隆,Bùlǐkǎlóng
Fennekin,Fennekin,Fennekin,フォッコ,Fokko,Fynx,Feunnec,푸호꼬,Puhokko,P'uhokko,Puhoko,火狐狸,火狐狸,火狐狸,Huǒhúlí
Braixen,Braixen,Braixen,テールナー,Tairenar,Rutena,Roussil,테르나,Tereuna,T'erŭna,,長尾火狐,長尾火狐,长尾火狐,Chángwěihuǒhú
Delphox,Delphox,Delphox,マフォクシー,Mahoxy,Fennexis,Goupelin,마폭시,Mapoksi,Map'oksi,,妖火紅狐,妖火紅狐,妖火红狐,Yāohuǒhónghú
Froakie,Froakie,Froakie,ケロマツ,Keromatsu,Froxy,Grenousse,개구마르,Gaegumareu,Kaegumarŭ,Gegumaru,呱呱泡蛙,呱呱泡蛙,呱呱泡蛙,Guāguāpàowā
Frogadier,Frogadier,Frogadier,ゲコガシラ,Gekogashira,Amphizel,Croâporal,개굴반장,Gaegulbanjang,Kaegulbanjang,,呱頭蛙,呱頭蛙,呱头蛙,Guātóuwā
Greninja,Greninja,Greninja,ゲッコウガ,Gekkouga,Quajutsu,Amphinobi,개굴닌자,Gaegullinja,Kaegullinja,,甲賀忍蛙,甲賀忍蛙,甲贺忍蛙,Jiǎhèrěnwā
Bunnelby,Bunnelby,Bunnelby,ホルビー,Horubee,Scoppel,Sapereau,파르빗,Pareubit,P'arŭbit,,掘掘兔,掘掘兔,掘掘兔,Juéjuétù
Diggersby,Diggersby,Diggersby,ホルード,Horudo,Grebbit,Excavarenne,파르토,Pareuto,P'arŭto,,掘地兔,掘地兔,掘地兔,Juédìtù
Fletchling,Fletchling,Fletchling,ヤヤコマ,Yayakoma,Dartiri,Passerouge,화살꼬빈,Hwasalkkobin,Hwasalkkobin,,小箭雀,小箭雀,小箭雀,Xiǎojiànquè
Fletchinder,Fletchinder,Fletchinder,ヒノヤコマ,Hinoyakoma,Dartignis,Braisillon,불화살빈,Bulhwasalbin,Purhwasalbin,,火箭雀,火箭雀,火箭雀,Huǒjiànquè
Talonflame,Talonflame,Talonflame,ファイアロー,Fiarrow,Fiaro,Flambusard,파이어로,Paieoro,P'aiŏro,,烈箭鷹,烈箭鷹,烈箭鹰,Lièjiànyīng
Scatterbug,Scatterbug,Scatterbug,コフキムシ,Kofukimushi,Purmel,Lépidonille,분이벌레,Bunibeolle,Punibŏlle,,粉蝶蟲,粉蝶蟲,粉蝶虫,Fěndiéchóng
Spewpa,Spewpa,Spewpa,コフーライ,Kofuurai,Puponcho,Pérégrain,분떠도리,Buntteodori,Punttŏdori,,粉蝶蛹,粉蝶蛹,粉蝶蛹,Fěndiéyǒng
Vivillon,Vivillon,Vivillon,ビビヨン,Viviyon,Vivillon,Prismillon,비비용,Bibiyong,Pipiyong,,彩粉蝶,彩粉蝶,彩粉蝶,Cǎifěndié
Litleo,Litleo,Litleo,シシコ,Shishiko,Leufeo,Hélionceau,레오꼬,Reokko,Reokko,,小獅獅,小獅獅,小狮狮,Xiǎoshīshī
Pyroar,Pyroar,Pyroar,カエンジシ,Kaenjishi,Pyroleo,Némélios,화염레오,Hwayeomneo,Hwayŏmneo,,火炎獅,火炎獅,火炎狮,Huǒyánshī
Flabébé,Flabébé,Flabébé,フラベベ,Flabebe,Flabébé,Flabébé,플라베베,Peullabebe,P’ŭllabebe,,花蓓蓓,花蓓蓓,花蓓蓓,Huābèibèi
Floette,Floette,Floette,フラエッテ,Floette,Floette,Floette,플라엣테,Peullaette,P'ŭllaëtt'e,,花葉蒂,花葉蒂,花叶蒂,Huāyèdì
Florges,Florges,Florges,フラージェス,Florges,Florges,Florges,플라제스,Peullajeseu,P'ŭllajesŭ,,花潔夫人,花潔夫人,花洁夫人,Huājiéfūrén
Skiddo,Skiddo,Skiddo,メェークル,Meecle,Mähikel,Cabriolaine,메이클,Meikeul,Meik'ŭl,,坐騎小羊,坐騎小羊,坐骑小羊,Zuòqíxiǎoyáng
Gogoat,Gogoat,Gogoat,ゴーゴート,Gogoat,Chevrumm,Chevroum,고고트,Gogoteu,Kogot'ŭ,,坐騎山羊,坐騎山羊,坐骑山羊,Zuòqíshānyáng
Pancham,Pancham,Pancham,ヤンチャム,Yancham,Pam-Pam,Pandespiègle,판짱,Panjjang,P'antchang,,頑皮熊貓,頑皮熊貓,顽皮熊猫,Wánpíxióngmāo
Pangoro,Pangoro,Pangoro,ゴロンダ,Goronda,Pandagro,Pandarbare,부란다,Buranda,Puranda,,流氓熊貓,流氓熊貓,霸道熊猫,Liúmángxióngmāo
Furfrou,Furfrou,Furfrou,トリミアン,Trimmien,Coiffwaff,Couafarel,트리미앙,Teurimiang,T'ŭrimiang,,多麗米亞,多麗米亞,多丽米亚,Duōlìmǐyǎ
Espurr,Espurr,Espurr,ニャスパー,Nyasper,Psiau,Psystigri,냐스퍼,Nyaseupeo,Nyasŭp'ŏ,,妙喵,妙喵,妙喵,Miàomiāo
Meowstic,Meowstic,Meowstic,ニャオニクス,Nyaonix,Psiaugon,Mistigrix,냐오닉스,Nyaonikseu,Nyaoniksŭ,,超能妙喵,超能妙喵,超能妙喵,Chāonéngmiàomiāo
Honedge,Honedge,Honedge,ヒトツキ,Hitotsuki,Gramokles,Monorpale,단칼빙,Dankalbing,Tank'albing,,獨劍鞘,獨劍鞘,独剑鞘,Dújiànqiào
Doublade,Doublade,Doublade,ニダンギル,Nidangill,Duokles,Dimoclès,쌍검킬,Ssanggeomkil,Ssanggŏmk'il,,雙劍鞘,雙劍鞘,双剑鞘,Shuāngjiànqiào
Aegislash,Aegislash,Aegislash,ギルガルド,Gillgard,Durengard,Exagide,킬가르도,Kilgareudo,K'ilgarŭdo,,堅盾劍怪,堅盾劍怪,坚盾剑怪,Jiāndùnjiànguài
Spritzee,Spritzee,Spritzee,シュシュプ,Shushupu,Parfi,Fluvetin,슈쁘,Syuppeu,Syuppŭ,,粉香香,粉香香,粉香香,Fěnxiāngxiāng
Aromatisse,Aromatisse,Aromatisse,フレフワン,Frefuwan,Parfinesse,Cocotine,프레프티르,Peurepeutireu,P'ŭrep'ŭt'irŭ,,芳香精,芳香精,芳香精,Fāngxiāngjīng
Swirlix,Swirlix,Swirlix,ペロッパフ,Peroppafu,Flauschling,Sucroquin,나룸퍼프,Narumpeopeu,Narump'ŏp’ŭ,,綿綿泡芙,綿綿泡芙,绵绵泡芙,Miánmiánpàofú
Slurpuff,Slurpuff,Slurpuff,ペロリーム,Peroream,Sabbaione,Cupcanaille,나루림,Narurim,Narurim,,胖甜妮,胖甜妮,胖甜妮,Pàngtiánní
Inkay,Inkay,Inkay,マーイーカ,Maaiika,Iscalar,Sepiatop,오케이징,Okeijing,Ok'eijing,Okijing,好啦魷,好啦魷,好啦鱿,Hǎolayóu
Malamar,Malamar,Malamar,カラマネロ,Calamanero,Calamanero,Sepiatroce,칼라마네로,Kallamanero,K'allamanero,,烏賊王,烏賊王,乌贼王,Wūzéiwáng
Binacle,Binacle,Binacle,カメテテ,Kametete,Bithora,Opermine,거북손손,Geobuksonson,Kŏbuksonson,,龜腳腳,龜腳腳,龟脚脚,Guījiǎojiǎo
Barbaracle,Barbaracle,Barbaracle,ガメノデス,Gamenodes,Thanathora,Golgopathe,거북손데스,Geobuksondeseu,Kŏbuksondesŭ,,龜足巨鎧,龜足巨鎧,龟足巨铠,Guīzújùkǎi
Skrelp,Skrelp,Skrelp,クズモー,Kuzumo,Algitt,Venalgue,수레기,Suregi,Suregi,,垃垃藻,垃垃藻,垃垃藻,Lèlèzǎo
Dragalge,Dragalge,Dragalge,ドラミドロ,Dramidoro,Tandrak,Kravarech,드래캄,Deuraekam,Tŭraek'am,,毒藻龍,毒藻龍,毒藻龙,Dúzǎolóng
Clauncher,Clauncher,Clauncher,ウデッポウ,Udeppou,Scampisto,Flingouste,완철포,Wancheolpo,Wanch'ŏlp'o,,鐵臂槍蝦,鐵臂槍蝦,铁臂枪虾,Tiěbìqiāngxiā
Clawitzer,Clawitzer,Clawitzer,ブロスター,Bloster,Wummer,Gamblast,블로스터,Beulloseuteo,Pŭllosŭt'ŏ,,鋼炮臂蝦,鋼炮臂蝦,钢炮臂虾,Gāngpàobìxiā
Helioptile,Helioptile,Helioptile,エリキテル,Erikiteru,Eguana,Galvaran,목도리키텔,Mokdorikitel,Moktorik'it'el,,傘電蜥,傘電蜥,伞电蜥,Sǎndiànxī
Heliolisk,Heliolisk,Heliolisk,エレザード,Elezard,Elezard,Iguolta,일레도리자드,Illedorijadeu,Illedorijadŭ,,光電傘蜥,光電傘蜥,光电伞蜥,Guāngdiànsǎnxī
Tyrunt,Tyrunt,Tyrunt,チゴラス,Chigoras,Balgoras,Ptyranidur,티고라스,Tigoraseu,T'igorasŭ,,寶寶暴龍,寶寶暴龍,宝宝暴龙,Bǎobaobàolóng
Tyrantrum,Tyrantrum,Tyrantrum,ガチゴラス,Gachigoras,Monargoras,Rexillius,견고라스,Gyeongoraseu,Kyŏn'gorasŭ,,怪顎龍,怪顎龍,怪颚龙,Guài'èlóng
Amaura,Amaura,Amaura,アマルス,Amarus,Amarino,Amagara,아마루스,Amaruseu,Amarusŭ,,冰雪龍,冰雪龍,冰雪龙,Bīngxuělóng
Aurorus,Aurorus,Aurorus,アマルルガ,Amaruruga,Amagarga,Dragmara,아마루르가,Amarureuga,Amarurŭga,,冰雪巨龍,冰雪巨龍,冰雪巨龙,Bīngxuějùlóng
Sylveon,Sylveon,Sylveon,ニンフィア,Nymphia,Feelinara,Nymphali,님피아,Nimpia,Nimp'ia,Nymphia,仙子伊布,仙子伊布,仙子伊布,Xiānzǐyībù
Hawlucha,Hawlucha,Hawlucha,ルチャブル,Luchabull,Resladero,Brutalibré,루차불,Ruchabul,Ruch'abul,,摔角鷹人,摔角鷹人,摔角鹰人,Shuāijiǎoyīngrén
