EN,JP_Kana,JP_Hepburn,JP_Romanji,DE,FR,KO_Hangul,KO_Revised,KO_McCune-Reischauer,KO_Official!,ZH_TW,HK,ZH_CN,ZH_Pinyin,ZH_Yale,RU_Cyrillic,RU_Romanized,TH_thai,TH_Revised
Weezing,マタドガス,Matadogasu,Matadogas,Smogmog,Smogogo,또도가스,Ttodogaseu,Ttodogasŭ,Ttodogas,雙彈瓦斯,毒氣雙子,双弹瓦斯,Shuāngdànwǎsī,Sēungdáanngáhsī,Визинг,Vizing,มาตาโดกัซ,Matadokat
Rhyhorn,サイホーン,Saihōn,Sihorn,Rihorn,Rhinocorne,뿔카노,Ppulkano,Ppulk'ano,Ppulkano,獨角犀牛,鐵甲犀牛,独角犀牛,Dújiǎoxīniú,Duhkgoksāingàuh,Райхорн,Raykhorn,ไซฮอร์น,Saihon
Rhydon,サイドン,Saidon,Sidon,Rizeros,Rhinoféros,코뿌리,Koppuri,K'oppuri,Koppuri,鑽角犀獸,鐵甲暴龍,钻角犀兽,Zuānjiǎoxīshòu,Jyungoksāisau,Райдон,Raydon,ไซดอน,Saidon
Chansey,ラッキー,Rakkī,Lucky,Chaneira,Leveinard,럭키,Reokki,Rŏkk'i,Lucki,吉利蛋,吉利蛋,吉利蛋,Jílìdàn,Gātleihdáan,Ченси,Chensi,ลัคกี,Lakki
Tangela,モンジャラ,Monjara,Monjara,Tangela,Saquedeneu,덩쿠리,Deongkuri,Tŏngkuri,Deongkuri,蔓藤怪,長藤怪,蔓藤怪,Mànténgguài,Maahntàhnggwaai,Тангела,Tangela,มอนจารา,Monchara
Kangaskhan,ガルーラ,Garūra,Garura,Kangama,Kangourex,캥카,Kaengka,K'aengk'a,Kengka,袋獸,袋獸,袋兽,Dàishòu,Doihsau,Кангасхан,Kangaskhan,การูรา,Karura
Horsea,タッツー,Tattsū,Tattu,Seeper,Hypotrempe,쏘드라,Ssodeura,Ssodŭra,Ssodra,墨海馬,噴墨海馬,墨海马,Mòhǎimǎ,Mahkhóimáh,Хорси,Khorsi,ทัททู,Thatthu
Seadra,シードラ,Shīdora,Seadra,Seemon,Hypocéan,시드라,Sideura,Sidŭra,Seadra,海刺龍,飛刺海馬,海刺龙,Hǎicìlóng,Hóichilùhng,Сидра,Sidra,ซีดรา,Sitra
Goldeen,トサキント,Tosakinto,Tosakinto,Goldini,Poissirène,콘치,Konchi,K'onch'i,Konchi,角金魚,獨角金魚,角金鱼,Jiǎojīnyú,Gokgāmyùh,Голдин,Goldin,โทซาคินโตะ,Thosakhinto
Seaking,アズマオウ,Azumaō,Azumao,Golking,Poissoroy,왕콘치,Wangkonchi,Wangk'onch'i,Wangkonchi,金魚王,金魚王,金鱼王,Jīnyúwáng,Gāmyùhwòhng,Сикинг,Siking,อซึมาโอ,Asuemao
Staryu,ヒトデマン,Hitodeman,Hitodeman,Sterndu,Stari,별가사리,Byeolgasari,Pyŏlgasari,Byulgasari,海星星,海星星,海星星,Hǎixīngxīng,Hóisīngsīng,Старью,Star'yu,ฮิโตเดมัน,Hitodeman
Starmie,スターミー,Sutāmī,Starmie,Starmie,Staross,아쿠스타,Akuseuta,Ak'usŭt'a,Akusta,寶石海星,寶石海星,宝石海星,Bǎoshíhǎixīng,Bóusehkhóisīng,Старми,Starmi,สตาร์มี,Satami
Mr. Mime,バリヤード,Bariyādo,Barrierd,Pantimos,M. Mime,마임맨,Maimmaen,Maimmaen,Maimman,魔牆人偶,吸盤小丑,魔墙人偶,Móqiángrénǒu,Mōchèuhngyàhnngáuh,Мистер Майм,Mister Maym,บาร์เรียด,Bariat
Scyther,ストライク,Sutoraiku,Strike,Sichlor,Insécateur,스라크,Seurakeu,Sŭrak'ŭ,Srak,飛天螳螂,飛天螳螂,飞天螳螂,Fēitiāntángláng,Fēitīntòhnglòhng,Скайтер,Skayter,สไตรค์,Sotrai
Jynx,ルージュラ,Rūjura,Rougela,Rossana,Lippoutou,루주라,Rujura,Rujura,Rujura,迷唇姐,紅唇娃,迷唇姐,Míchúnjiě,Màihsèuhnjé,Джинкс,Dzhinks,รูจูลา,Ruchula
Electabuzz,エレブー,Erebū,Eleboo,Elektek,Élektek,에레브,Erebeu,Erebŭ,Elev,電擊獸,電擊獸,电击兽,Diànjíshòu,,Электабазз,Elektabazz,เอเลบู,Elebu
Magmar,ブーバー,Būbā,Boober,Magmar,Magmar,마그마,Mageuma,Magŭma,Magmar,鴨嘴火獸,鴨嘴火龍,鸭嘴火兽,Yāzuǐhuǒshòu,Aapjéuifósau,Магмар,Magmar,บูเบอร์,Buboe
Pinsir,カイロス,Kairosu,Kailios,Pinsir,Scarabrute,쁘사이저,Ppeusaijeo,Ppŭsaijŏ,Ppeusaizeo,凱羅斯,鉗刀甲蟲,凯罗斯,Kǎiluósī,Hóilòhsī,Пинсир,Pinsir,ไคลอส,Khailot
Tauros,ケンタロス,Kentarosu,Kentauros,Tauros,Tauros,켄타로스,Kentaroseu,K'ent'arosŭ,Kentaros,肯泰羅,大隻牛,肯泰罗,Kěntàiluó,Hángtaailòh,Таурос,Tauros,เคนเทารอส,Khenthaorot
Magikarp,コイキング,Koikingu,Koiking,Karpador,Magicarpe,잉어킹,Ingeoking,Ingŏk'ing,Ingeoking,鯉魚王,鯉魚王,鲤鱼王,Lǐyúwáng,Léihyùhwòhng,Мэджикарп,Medzhikarp,คอยคิง,Khoikhing
Gyarados,ギャラドス,Gyaradosu,Gyarados,Garados,Léviator,갸라도스,Gyaradoseu,Kyaradosŭ,Gyarados,暴鯉龍,鯉魚龍,暴鲤龙,Bàolǐlóng,Bouhléihlùhng,Гиарадос,Giarados,เกียราดอส,Kiaradot
Lapras,ラプラス,Rapurasu,Laplace,Lapras,Lokhlass,라프라스,Rapeuraseu,Rap'ŭrasŭ,Lapras,拉普拉斯,背背龍,拉普拉斯,Lāpǔlāsī,Lāaipóulāaisī,Лапрас,Lapras,ลาพลาซ,Laphlat
Ditto,メタモン,Metamon,Metamon,Ditto,Métamorph,메타몽,Metamong,Met'among,Metamong,百變怪,百變怪,百变怪,Bǎibiànguài,Baakbingwaai,Дитто,Ditto,เมตามอน,Metamon
Eevee,イーブイ,Ībui,Eievui,Evoli,Évoli,이브이,Ibeui,Ibŭ'i,Eevee,伊布,伊貝,伊布,Yībù,Yībou,Иви,Ivi,อีวุย,Iwui
Vaporeon,シャワーズ,Shawāzu,Showers,Aquana,Aquali,샤미드,Syamideu,Syamidŭ,Shamid,水伊布,水伊貝,水伊布,Shuǐyībù,Séuiyībou,Вапореон,Vaporeon,ชาวเวอร์ส,Chaowoet
Jolteon,サンダース,Sandāsu,Thunders,Blitza,Voltali,쥬피썬더,Jyupisseondeo,Chyup'issŏndŏ,Jupithunder,雷伊布,雷伊貝,雷伊布,Léiyībù,Lèuihyībou,Джолтеон,Dzholteon,ธันเดอร์ส,Thandoet
Flareon,ブースター,Būsutā,Booster,Flamara,Pyroli,부스터,Buseuteo,Busŭt'ŏ,Booster,火伊布,火伊貝,火伊布,Huǒyībù,Fóyībou,Флареон,Flareon,บูสเตอร์,Busatoe
Porygon,ポリゴン,Porigon,Porygon,Porygon,Porygon,폴리곤,Polligon,P'olligon,Porygon,多邊獸,立方獸,多边兽,Duōbiānshòu,Dōbīnsau,Поригон,Porigon,โพรีกอน,Phorikon
Omanyte,オムナイト,Omunaito,Omnite,Amonitas,Amonita,암나이트,Amnaiteu,Amnait'ŭ,Amnait,菊石獸,菊石獸,菊石兽,Júshíshòu,Gūksehksau,Оманайт,Omanayt,ออมไนต์,Omnai
Omastar,オムスター,Omusutā,Omstar,Amoroso,Amonistar,암스타,Amseuta,Amsŭt'a,Amsta,多刺菊石獸,多刺菊石獸,多刺菊石兽,Duōcìjúshíshòu,Dōchigūksehksau,Омастар,Omastar,ออมสตาร์,Omsata
Kabuto,カブト,Kabuto,Kabuto,Kabuto,Kabuto,투구,Tugu,T'ugu,Toogu,化石盔,萬年蟲,化石盔,Huàshíkuī,Fasehkkwāi,Кабуто,Kabuto,คาบูโตะ,Khabuto
Kabutops,カブトプス,Kabutopusu,Kabutops,Kabutops,Kabutops,투구푸스,Tugupuseu,T'ugup'usŭ,Tooguphus,鐮刀盔,鐮刀蟲,镰刀盔,Liándāokuī,Lìhmdōukwāi,Кабутопс,Kabutops,คาบูท็อปส์,Khabuthop
Aerodactyl,プテラ,Putera,Ptera,Aerodactyl,Ptéra,프테라,Peutera,Pŭt'era,Ptera,化石翼龍,化石飛龍,化石翼龙,Huàshíyìlóng,Fasehkyihklùhng,Аэродактиль,Aerodaktil',พเทอรา,Phathoera
Snorlax,カビゴン,Kabigon,Kabigon,Relaxo,Ronflex,잠만보,Jammanbo,Chammanbo,Jammanbo,卡比獸,卡比獸,卡比兽,Kǎbǐshòu,Kābéisau,Снорлакс,Snorlaks,คาบิกอน,Khabikon
Articuno,フリーザー,Furīzā,Freezer,Arktos,Artikodin,프리져,Peurijyeo,Pŭrijyŏ,Freeser,急凍鳥,急凍鳥,急冻鸟,Jídòngniǎo,Gāpdungníuh,Артикуно,Artikuno,ฟรีเซอร์,Frisoe
Zapdos,サンダー,Sandā,Thunder,Zapdos,Électhor,썬더,Sseondeo,Ssŏndŏ,Sunder,閃電鳥,雷鳥,闪电鸟,Shǎndiànniǎo,Símdihnníuh,Запдос,Zapdos,ธันเดอร์,Thandoe
Moltres,ファイヤー,Faiyā,Fire,Lavados,Sulfura,파이어,Paieo,P'aiŏ,Faier,火焰鳥,火鳥,火焰鸟,Huǒyànniǎo,Fóyihmníuh,Молтрес,Moltres,ไฟเยอร์,Faiyoe
Dratini,ミニリュウ,Miniryū,Miniryu,Dratini,Minidraco,미뇽,Minyong,Minyong,Minyong,迷你龍,迷你龍,迷你龙,Mínǐlóng,Màihnéihlùhng,Дратини,Dratini,มินิริว,Minirio
Dragonair,ハクリュー,Hakuryū,Hakuryu,Dragonir,Draco,신뇽,Sinnyong,Sinnyong,Sinnyong,哈克龍,哈古龍,哈克龙,Hākèlóng,Hāhāklùhng,Драгонэйр,Dragoneyr,ฮาคุริว,Hakhurio
Dragonite,カイリュー,Kairyū,Kairyu,Dragoran,Dracolosse,망나뇽,Mangnanyong,Mangnanyong,Mangnanyong,快龍,啟暴龍,快龙,Kuàilóng,Faailùhng,Драгонайт,Dragonayt,ไคริว,Khairio
Mewtwo,ミュウツー,Myūtsū,Mewtwo,Mewtu,Mewtwo,뮤츠,Myucheu,Myuch'ŭ,Mewtwo,超夢,超夢夢,超梦,Chāomèng,Chīumuhng,Мьюту,M'yutu,มิวทู,Miothu
Mew,ミュウ,Myū,Mew,Mew,Mew,뮤,Myu,Myu,Mew,夢幻,夢夢,梦幻,Mènghuàn,Muhngwaahn,Мью,M'yu,มิว,Mio
Chikorita,チコリータ,Chikorīta,Chicorita,Endivie,Germignon,치코리타,Chikorita,Ch'ik'orit'a,Chikorita,菊草葉,菊草葉,菊草叶,Júcǎoyè,Gūkchóuyihp,Чикорита,Chikorita,จิโคริตา,Chikhorita
Bayleef,ベイリーフ,Beirīfu,Bayleaf,Lorblatt,Macronium,베이리프,Beiripeu,Peiripŭ,Bayleef,月桂葉,月桂葉,月桂叶,Yuèguìyè,Yuhtgwaiyihp,Бэйлиф,Beylif,เบย์ลีฟ,Belip
Meganium,メガニウム,Meganiumu,Meganium,Meganie,Méganium,메가니움,Meganium,Meganium,Meganium,大竺葵,大竺葵,大竺葵,Dàzhúkuí,Daaihjūkkwàih,Меганиум,Meganium,เมกาเนียม,Mekaniam
Cyndaquil,ヒノアラシ,Hinoarashi,Hinoarashi,Feurigel,Héricendre,브케인,Beukein,Pŭk'ein,Beukein,火球鼠,火球鼠,火球鼠,Huǒqiúshǔ,Fókàuhsyú,Синдаквил,Sindakvil,ฮิโนอาราชิ,Hinoarachi
Quilava,マグマラシ,Magumarashi,Magmarashi,Igelavar,Feurisson,마그케인,Mageukein,Magŭk'ein,Mageukein,火岩鼠,火岩鼠,火岩鼠,Huǒyánshǔ,Fóngàahmsyú,Квилава,Kvilava,แม็กมาราชิ,Maekmarachi
Typhlosion,バクフーン,Bakufūn,Bakphoon,Tornupto,Typhlosion,블레이범,Beulleibeom,Bŭlleibŏm,Bleibeom,火爆獸,火爆獸,火暴兽,Huǒbàoshòu,Fóbaausau,Тайфложн,Tayflozhn,แบ็กฟูน,Baekfun
Totodile,ワニノコ,Waninoko,Waninoko,Karnimani,Kaiminus,리아코,Riako,Riak'o,Liako,小鋸鱷,小鋸鱷,小锯鳄,Xiǎojù'è,Síugeungohk,Тотодайл,Totodayl,วานิโนโกะ,Waninoko
Croconaw,アリゲイツ,Arigeitsu,Alligates,Tyracroc,Crocrodil,엘리게이,Elligei,Elligei,Elligei,藍鱷,藍鱷,蓝鳄,Lán'è,Làahmngohk,Кроконав,Krokonav,อัลลิเกต,Anliket
Feraligatr,オーダイル,Ōdairu,Ordile,Impergator,Aligatueur,장크로다일,Jangkeurodail,Changk'ŭrodail,Jangkrodail,大力鱷,大力鱷,大力鳄,Dàlì'è,Daaihlihkngohk,Фералигейтор,Feraligeytor,ออไดล์,Odai
Sentret,オタチ,Otachi,Otachi,Wiesor,Fouinette,꼬리선,Kkoriseon,Kkorisŏn,Kkoriseon,尾立,尾立,尾立,Wěilì,Méihlaahp,Сентрет,Sentret,โอทาจิ,Othachi
Furret,オオタチ,Ōtachi,Ootachi,Wiesenior,Fouinar,다꼬리,Dakkori,Takkori,Dakkori,大尾立,大尾立,大尾立,Dàwěilì,Daaihméihlaahp,Фуррет,Furret,โอโอทาจิ,Oothachi
Hoothoot,ホーホー,Hōhō,Hoho,Hoothoot,Hoothoot,부우부,Buubu,Puubu,Buubu,咕咕,咕咕,咕咕,Gūgū,Gūgū,Хутхут,Khutkhut,โฮโฮ,Hoho
Noctowl,ヨルノズク,Yorunozuku,Yorunozuku,Noctuh,Noarfang,야부엉,Yabueong,Yabuŏng,Yabueong,貓頭夜鷹,貓頭夜鷹,猫头夜鹰,Māotóuyèyīng,Māautàuhyehyīng,Ноктоул,Noktoul,โยรุโนะซึคุ,Yorunosuekhu
Ledyba,レディバ,Rediba,Rediba,Ledyba,Coxy,레디바,Rediba,Rediba,Ledyba,芭瓢蟲,芭瓢蟲,芭瓢虫,Bāpiáochóng,Bāpìuhchùhng,Ледиба,Lediba,เรดิบา,Rediba
Ledian,レディアン,Redian,Redian,Ledian,Coxyclaque,레디안,Redian,Redian,Ledian,安瓢蟲,安瓢蟲,安瓢虫,Ānpiáochóng,Ōnpìuhchùhng,Ледиан,Ledian,เรเดียน,Redian
Spinarak,イトマル,Itomaru,Itomaru,Webarak,Mimigal,페이검,Peigeom,P'eigŏm,Peigeom,圓絲蛛,圓絲蛛,圆丝蛛,Yuánsīzhū,Yùhnsījyū,Спинарак,Spinarak,อิโตมารุ,Itomaru
Ariados,アリアドス,Ariadosu,Ariados,Ariados,Migalos,아리아도스,Ariadoseu,Ariadosŭ,Ariados,阿利多斯,阿利多斯,阿利多斯,Ālìduōsī,Aleihdōsī,Ариадос,Ariados,อาริอาโดส,Ariadot
Crobat,クロバット,Kurobatto,Crobat,Iksbat,Nostenfer,크로뱃,Keurobaet,K'ŭrobaet,Crobat,叉字蝠,叉字蝠,叉字蝠,Chāzìfú,Chājihfūk,Кробат,Krobat,โครแบท,Khrobaet
Chinchou,チョンチー,Chonchī,Chonchie,Lampi,Loupio,초라기,Choragi,Ch'oragi,Choragi,燈籠魚,燈籠魚,灯笼鱼,Dēnglóngyú,Dānglùhngyùh,Чинчоу,Chinchou,ชอนชี,Chonchi
Lanturn,ランターン,Rantān,Lantern,Lanturn,Lanturn,랜턴,Raenteon,Raent'ŏn,Lanturn,電燈怪,電燈怪,电灯怪,Diàndēngguài,Dihndānggwaai,Лантурн,Lanturn,แลนเทอร์น,Laenthoen
Pichu,ピチュー,Pichū,Pichu,Pichu,Pichu,피츄,Pichyu,P'ich'yu,Pichu,皮丘,皮丘,皮丘,Píqiū,Pèihyāu,Пичу,Pichu,พิชู,Phichu
Cleffa,ピィ,Pī,Py,Pii,Mélo,삐,Ppi,Ppi,Ppi,皮寶寶,皮寶寶,皮宝宝,Píbǎobao,Pèihbóubóu,Клеффа,Kleffa,ปี,Pi
Igglybuff,ププリン,Pupurin,Pupurin,Fluffeluff,Toudoudou,푸푸린,Pupurin,P'up'urin,Pupurin,寶寶丁,寶寶丁,宝宝丁,Bǎobaodīng,Bóubóudīng,Игглибафф,Igglibaff,พูพูริน,Phuphurin
Togepi,トゲピー,Togepī,Togepy,Togepi,Togepi,토게피,Togepi,T'ogep'i,Togepi,波克比,波克比,波克比,Bōkèbǐ,Bōhākbéi,Тогэпи,Togepi,โทเกปี,Thokepi
Togetic,トゲチック,Togechikku,Togechick,Togetic,Togetic,토게틱,Togetik,T'oget'ik,Togetic,波克基古,波克基古,波克基古,Bōkèjīgǔ,Bōhākgēigú,Тогэтик,Togetik,โทเกชิก,Thokechik
Natu,ネイティ,Neiti,Naty,Natu,Natu,네이티,Neiti,Neit'i,Neiti,天然雀,天然雀,天然雀,Tiānránquè,Tīnyìhnjéuk,Нату,Natu,เนที,Nethi
Xatu,ネイティオ,Neitio,Natio,Xatu,Xatu,네이티오,Neitio,Neit'io,Neitio,天然鳥,天然鳥,天然鸟,Tiānránniǎo,Tīnyìhnníuh,Ксату,Ksatu,เนทิโอ,Nethio
Mareep,メリープ,Merīpu,Merriep,Voltilamm,Wattouat,메리프,Meripeu,Merip'ŭ,Meleep,咩利羊,咩利羊,咩利羊,Miēlìyáng,Mēleihyèuhng,Марип,Marip,เมรีป,Merip
Flaaffy,モココ,Mokoko,Mokoko,Waaty,Lainergie,보송송,Bosongsong,Posongsong,Bosongsong,茸茸羊,茸茸羊,茸茸羊,Róngróngyáng,Yùhngyùhngyèuhng,Флааффи,Flaaffi,โมโคโค,Mokhokho
Ampharos,デンリュウ,Denryū,Denryu,Ampharos,Pharamp,전룡,Jeonnyong,Chŏnnyong,Jeonryong,電龍,電龍,电龙,Diànlóng,Dihnlùhng,Амфарос,Amfaros,เด็นริว,Denrio
Bellossom,キレイハナ,Kireihana,Kireihana,Blubella,Joliflor,아르코,Areuko,Arŭk'o,Areuko,美麗花,美麗花,美丽花,Měilìhuā,Méihlaihfā,Беллосом,Bellosom,คิเรอิฮานะ,Khireihana
Marill,マリル,Mariru,Maril,Marill,Marill,마릴,Maril,Maril,Marill,瑪力露,瑪力露,玛力露,Mǎlìlù,Máhlihklouh,Мэрилл,Merill,มาริล,Marin
Azumarill,マリルリ,Mariruri,Marilli,Azumarill,Azumarill,마릴리,Marilli,Marilli,Marilly,瑪力露麗,瑪力露麗,玛力露丽,Mǎlìlùlì,Máhlihklouhlaih,Азумарилл,Azumarill,มาริลลิ,Marinli
Sudowoodo,ウソッキー,Usokkī,Usokkie,Mogelbaum,Simularbre,꼬지모,Kkojimo,Kkojimo,Kkojimo,樹才怪,樹才怪,树才怪,Shùcáiguài,Syuhchòihgwaai,Судовуду,Sudovudu,อุซกกี,Usokki
Politoed,ニョロトノ,Nyorotono,Nyorotono,Quaxo,Tarpaud,왕구리,Wangguri,Wangguri,Wangguri,蚊香蛙皇,蚊香蛙皇,蚊香蛙皇,Wénxiāngwāhuáng,Mānhēungwāwòhng,Политоед,Politoyed,นิวโรโทโน,Niorothono
Hoppip,ハネッコ,Hanekko,Hanecco,Hoppspross,Granivol,통통코,Tongtongko,T'ongt'ongk'o,Tongtongko,毽子草,毽子草,毽子草,Jiànzǐcǎo,Yínjíchóu,Хоппип,Khoppip,ฮาเน็กโกะ,Hanekko
Skiploom,ポポッコ,Popokko,Popocco,Hubelupf,Floravol,두코,Duko,Tuk'o,Duko,毽子花,毽子花,毽子花,Jiànzǐhuā,Yínjífā,Скиплум,Skiplum,โพพ็อกโกะ,Phophokko
Jumpluff,ワタッコ,Watakko,Watacco,Papungha,Cotovol,솜솜코,Somsomko,Somsomk'o,Somsomko,毽子棉,毽子棉,毽子棉,Jiànzǐmián,Yínjímìhn,Джамплафф,Dzhamplaff,วาทักโกะ,Wathakko
Aipom,エイパム,Eipamu,Eipam,Griffel,Capumain,에이팜,Eipam,Eip'am,Eipam,長尾怪手,長尾怪手,长尾怪手,Chángwěiguàishǒu,Chèuhngméihgwaaisáu,Эйпом,Eypom,เอย์แพม,Ephaem
Sunkern,ヒマナッツ,Himanattsu,Himanuts,Sonnkern,Tournegrin,해너츠,Haeneocheu,Haenŏch'ŭ,Haenuts,向日種子,向日種子,向日种子,Xiàngrìzhǒngzǐ,Heungyahtjúngjí,Санкерн,Sankern,ฮิมานัทส์,Himanat
Sunflora,キマワリ,Kimawari,Kimawari,Sonnflora,Héliatronc,해루미,Haerumi,Haerumi,Haerumi,向日花怪,向日花怪,向日花怪,Xiàngrìhuāguài,Heungyahtfāgwaai,Санфлора,Sanflora,คิมาวาริ,Khimawari
Yanma,ヤンヤンマ,Yan'yanma,Yanyanma,Yanma,Yanma,왕자리,Wangjari,Wangjari,Wangjari,蜻蜻蜓,蜻蜻蜓,蜻蜻蜓,Qīngqīngtíng,Chīngchīngtìhng,Янма,Yanma,ยันยันมา,Yanyanma
Wooper,ウパー,Upā,Upah,Felino,Axoloto,우파,Upa,Up'a,Woopa,烏波,烏波,乌波,Wūbō,Wūbō,Вупер,Vuper,อูปา,Upa
Quagsire,ヌオー,Nuō,Nuoh,Morlord,Maraiste,누오,Nuo,Nuo,Nuo,沼王,沼王,沼王,Zhǎowáng,Jíuwòhng,Квагсайр,Kvagsayr,นูโอ,Nuo
Espeon,エーフィ,Ēfi,Eifie,Psiana,Mentali,에브이,Ebeui,Ebŭi,Ebeui,太陽伊布,太陽伊布,太阳伊布,Tàiyángyībù,Taaiyèuhngyībou,Эспеон,Espeon,เอฟี,Efi
Umbreon,ブラッキー,Burakkī,Blacky,Nachtara,Noctali,블래키,Beullaeki,Bŭllaek'i,Blacky,月亮伊布,月亮伊布,月亮伊布,Yuèliàngyībù,Yuhtleuhngyībou,Амбреон,Ambreon,แบล็กกี,Blaekki
Murkrow,ヤミカラス,Yamikarasu,Yamikarasu,Kramurx,Cornèbre,니로우,Nirou,Nirou,Nirou,黑暗鴉,黑暗鴉,黑暗鸦,Hēi'ànyā,Hāk'am'ā,Муркроу,Murkrou,ยามิคาราซึ,Yamikharasue
Slowking,ヤドキング,Yadokingu,Yadoking,Laschoking,Roigada,야도킹,Yadoking,Yadok'ing,Yadoking,呆呆王,呆呆王,呆呆王,Dāidāiwáng,Ngòingòihwòhng,Слоукинг,Slouking,ยาโดคิง,Yadokhing
Misdreavus,ムウマ,Mūma,Muma,Traunfugil,Feuforêve,무우마,Muuma,Muuma,Muuma,夢妖,夢妖,梦妖,Mèngyāo,Muhngyíu,Мисдривус,Misdrivus,มูมา,Muma
Unown,アンノーン,Annōn,Unknown,Icognito,Zarbi,안농,Annong,Annong,Annown,未知圖騰,未知圖騰,未知图腾,Wèizhītúténg,Meihjītòuhtàhng,Аноун,Anoun,อันโนน,Annon
Wobbuffet,ソーナンス,Sōnansu,Sonans,Woingenau,Qulbutoké,마자용,Majayong,Majayong,Mazayong,果然翁,果然翁,果然翁,Guǒránwēng,Gwóyìhnyūng,Воббаффет,Vobbaffet,โซนานส์,Sonan
Girafarig,キリンリキ,Kirinriki,Kirinriki,Girafarig,Girafarig,키링키,Kiringki,K'iringk'i,Kilingki,麒麟奇,麒麟奇,麒麟奇,Qílínqí,Kèihlèuhnkèih,Жирафариг,Zhirafarig,คิรินริกิ,Khirinriki
Pineco,クヌギダマ,Kunugidama,Kunugidama,Tannza,Pomdepik,피콘,Pikon,P'ik'on,Pikon,榛果球,榛果球,榛果球,Zhēnguǒqiú,Jēungwókàuh,Пайнеко,Payneko,คุนุกิดามะ,Khunukidama
Forretress,フォレトス,Foretosu,Foretos,Forstellka,Foretress,쏘콘,Ssokon,Ssok'on,Ssokon,佛烈托斯,佛烈托斯,佛烈托斯,Fúliètuōsī,Fahtlihttoksī,Форретресс,Forretress,ฟอเรทอส,Forethot
Dunsparce,ノコッチ,Nokotchi,Nokocchi,Dummisel,Insolourdo,노고치,Nogochi,Nogoch'i,Nogochi,土龍弟弟,土龍弟弟,土龙弟弟,Tǔlóngdìdì,Tóulùhngdàihdái,Данспарс,Danspars,โนก็อจจิ,Nokotchi
Gligar,グライガー,Guraigā,Gliger,Skorgla,Scorplane,글라이거,Geullaigeo,Kŭllaigŏ,Glaiger,天蠍,天蠍,天蝎,Tiānxiē,Tīnkit,Глайгар,Glaygar,ไกลกา,Klaika
Steelix,ハガネール,Haganēru,Haganeil,Stahlos,Steelix,강철톤,Gangcheolton,Kangch'ŏlt'on,Gangcheolton,大鋼蛇,大鋼蛇,大钢蛇,Dàgāngshé,Daaihgongsèh,Стиликс,Stiliks,ฮากาเนล,Hakanen
Snubbull,ブルー,Burū,Bulu,Snubbull,Snubbull,블루,Beullu,Pŭllu,Bullu,布魯,布魯,布鲁,Bùlú,Boulóuh,Снаббулл,Snabbull,บูล,Bun
Granbull,グランブル,Guranburu,Granbulu,Granbull,Granbull,그랑블루,Geurangbeullu,Kŭrangbŭllu,Granbullu,布魯皇,布魯皇,布鲁皇,Bùlǔhuáng,Boulóuhwòhng,Грэнбулл,Grenbull,แกรนบูล,Kraenbun
Qwilfish,ハリーセン,Harīsen,Harysen,Baldorfish,Qwilfish,침바루,Chimbaru,Ch'imbaru,Chimbaru,千針魚,千針魚,千针鱼,Qiānzhēnyú,Chīnjāmyùh,Квилфиш,Kvilfish,ฮารีเซน,Harisen
Scizor,ハッサム,Hassamu,Hassam,Scherox,Cizayox,핫삼,Hatsam,Hatsam,Hatsam,巨鉗螳螂,巨鉗螳螂,巨钳螳螂,Jùqiántángláng,Geuihkìhmtòhnglòhng,Сизор,Sizor,ฮัซซัม,Hassam
Shuckle,ツボツボ,Tsubotsubo,Tsubotsubo,Pottrott,Caratroc,단단지,Dandanji,Tandanji,Dandanji,壺壺,壺壺,壶壶,Húhú,Wùhwùh,Шакл,Shakl,ซึโบซึโบะ,Suebosuebo
Heracross,ヘラクロス,Herakurosu,Heracros,Skaraborn,Scarhino,헤라크로스,Herakeuroseu,Herak'ŭrosŭ,Heracross,赫拉克羅斯,赫拉克羅斯,赫拉克罗斯,Hèlākèluósī,Hāklāaihāklòhsī,Геракросс,Gerakross,เฮราครอส,Herakhrot
Sneasel,ニューラ,Nyūra,Nyula,Sniebel,Farfuret,포푸니,Popuni,P'op'uni,Popuni,狃拉,狃拉,狃拉,Niǔlā,Náulāai,Снизел,Snizel,นิวลา,Niola
Teddiursa,ヒメグマ,Himeguma,Himeguma,Teddiursa,Teddiursa,깜지곰,Kkamjigom,Kkamjigom,Kkamjigom,熊寶寶,熊寶寶,熊宝宝,Xióngbǎobao,Hùhngbóubóu,Теддиурса,Teddiursa,ฮิเมกุมะ,Himekuma
Ursaring,リングマ,Ringuma,Ringuma,Ursaring,Ursaring,링곰,Ringgom,Ringgom,Ringgom,圈圈熊,圈圈熊,圈圈熊,Quānquānxióng,Hyūnhyūnhùhng,Урсаринг,Ursaring,ริงกุมะ,Ringkuma
Slugma,マグマッグ,Magumaggu,Magmag,Schneckmag,Limagma,마그마그,Mageumageu,Magŭmagŭ,Magmag,熔岩蟲,熔岩蟲,熔岩虫,Róngyánchóng,Yùhngngàahmchùhng,Слагма,Slagma,มักแม็ก,Makmaek
Magcargo,マグカルゴ,Magukarugo,Magcargot,Magcargo,Volcaropod,마그카르고,Mageukareugo,Magŭk'arŭgo,Magcargo,熔岩蝸牛,熔岩蝸牛,熔岩蜗牛,Róngyánguāniú,,Магкарго,Magkargo,มักคาร์โก,Makkhako
